	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.7907	0.8	0.6667	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8904	0.8667	0.8784	0.7831	166.0
FOOD#STYLE_OPTIONS	0.8235	0.6364	0.718	0.56	25.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.94	0.6714	0.7833	0.6438	73.0
RESTAURANT#MISCELLANEOUS	1.0	0.4118	0.5834	0.4118	17.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.971	0.8933	0.9305	0.8701	77.0
Micro-AVG	0.9019	0.7925	0.8437	0.7296	466.0
Macro-AVG	0.8965	0.7449	0.8018		466
