	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5	0.8056	0.617	0.4462	65.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	8.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.4286	0.5	0.3333	9.0
DRINKS#PRICES:POSITIVE	0.4	1.0	0.5714	0.4	5.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.375	0.5	0.4286	0.2727	11.0
DRINKS#QUALITY:NEUTRAL	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.25	0.1667	0.2	0.1111	9.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.3333	0.3333	0.3333	0.2	10.0
FOOD#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:NEGATIVE	0.7143	0.625	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.6912	0.8868	0.7769	0.6351	148.0
FOOD#QUALITY:NEUTRAL	0.2308	0.75	0.3529	0.2143	14.0
FOOD#QUALITY:NEGATIVE	0.6818	0.7692	0.7229	0.566	53.0
FOOD#STYLE_OPTIONS:POSITIVE	0.25	0.3333	0.2857	0.1667	30.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.125	0.1818	0.1	10.0
LOCATION#GENERAL:POSITIVE	0.0556	0.25	0.0909	0.0476	21.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:POSITIVE	0.4375	0.6604	0.5263	0.3571	98.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL:NEGATIVE	0.4286	0.5625	0.4865	0.3214	28.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES:POSITIVE	0.0	0.0	0.0	0.0	8.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.5	0.5	0.5	0.3333	9.0
SERVICE#GENERAL:POSITIVE	0.56	0.8485	0.6747	0.5091	55.0
SERVICE#GENERAL:NEUTRAL	0.1429	0.5	0.2222	0.125	8.0
SERVICE#GENERAL:NEGATIVE	0.6829	0.7778	0.7273	0.5714	49.0
Micro-AVG	0.5152	0.6713	0.583	0.4114	700.0
Macro-AVG	0.338	0.4395	0.3666		700
