	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8158	0.7209	0.7654	0.62	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8929	0.8333	0.8621	0.7576	165.0
FOOD#STYLE_OPTIONS	0.5238	0.5	0.5116	0.3438	32.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.8657	0.8286	0.8467	0.7342	79.0
RESTAURANT#MISCELLANEOUS	0.6	0.5294	0.5625	0.3913	23.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8649	0.8533	0.8591	0.7529	85.0
Micro-AVG	0.835	0.7902	0.812	0.6835	496.0
Macro-AVG	0.785	0.7526	0.7678		496
