	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.84	0.8077	0.8235	0.7	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.3	0.6	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	14.0
FOOD#QUALITY	0.9259	0.8929	0.9091	0.8333	90.0
FOOD#STYLE_OPTIONS	0.7273	0.6154	0.6667	0.5	16.0
LOCATION#GENERAL	0.75	1.0	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.775	0.7561	0.7654	0.62	50.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.9714	0.7727	0.8607	0.7556	45.0
Micro-AVG	0.8398	0.7729	0.805	0.6736	288.0
Macro-AVG	0.7964	0.719	0.7198		288
