	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.5769	0.5882	0.4167	36.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.3	0.6	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.5833	0.7	0.6363	0.4667	15.0
FOOD#QUALITY	0.8889	0.8571	0.8727	0.7742	93.0
FOOD#STYLE_OPTIONS	0.6364	0.5385	0.5834	0.4118	17.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.725	0.7073	0.716	0.5577	52.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.9143	0.7273	0.8101	0.6809	47.0
Micro-AVG	0.7619	0.7012	0.7303	0.5752	306.0
Macro-AVG	0.6804	0.6103	0.6139		306
