	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.6923	0.75	0.6	30.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8352	0.9048	0.8686	0.7677	99.0
FOOD#STYLE_OPTIONS	0.6667	0.6154	0.64	0.4706	17.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.75	0.8049	0.7765	0.6346	52.0
RESTAURANT#MISCELLANEOUS	0.5	0.3	0.375	0.2308	13.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.8889	0.9091	0.8989	0.8163	49.0
Micro-AVG	0.796	0.7928	0.7944	0.6589	302.0
Macro-AVG	0.7274	0.7101	0.7045		302
