	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.878	0.8372	0.8571	0.75	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9014	0.8533	0.8767	0.7805	164.0
FOOD#STYLE_OPTIONS	0.6667	0.4545	0.5405	0.3704	27.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8824	0.8571	0.8696	0.7692	78.0
RESTAURANT#MISCELLANEOUS	0.5	0.4706	0.4849	0.32	25.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8553	0.8667	0.861	0.7558	86.0
Micro-AVG	0.8564	0.8065	0.8307	0.7105	487.0
Macro-AVG	0.8234	0.7432	0.7718		487
