	precision	recall	f1	accuracy	support
AMBIENCE	0.6333	0.6441	0.6387	0.4691	81.0
FOOD	0.7909	0.8056	0.7982	0.6641	262.0
GENERAL-IMPRESSION	0.7374	0.8111	0.7725	0.6293	116.0
PRICE	0.7667	0.7931	0.7797	0.6389	36.0
SERVICE	0.8244	0.8182	0.8213	0.6968	155.0
Micro-AVG	0.7704	0.7909	0.7805	0.64	650.0
Macro-AVG	0.7505	0.7744	0.7621		650
