	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.5714	0.5714	0.4	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.2	0.2	0.2	0.1111	9.0
FOOD#QUALITY	0.7	0.7	0.7	0.5385	52.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	8.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.4583	0.5238	0.4889	0.3235	34.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.1667	0.2	0.1818	0.1	10.0
SERVICE#GENERAL	0.6522	0.6818	0.6667	0.5	30.0
Micro-AVG	0.5656	0.5308	0.5476	0.377	183.0
Macro-AVG	0.3957	0.4203	0.4063		183
