	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.7955	0.7527	0.6034	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7778	0.7778	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8125	0.8667	0.8387	0.7222	18.0
FOOD#QUALITY	0.8309	0.8898	0.8593	0.7533	150.0
FOOD#STYLE_OPTIONS	0.7692	0.8333	0.8	0.6667	30.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8462	0.7746	0.8088	0.679	81.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.7931	0.8734	0.8313	0.7113	97.0
Micro-AVG	0.793	0.8237	0.8081	0.6779	503.0
Macro-AVG	0.7687	0.7965	0.7787		503
