	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.7727	0.8395	0.7234	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.5556	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.9231	0.8	0.8572	0.75	16.0
FOOD#QUALITY	0.931	0.8438	0.8853	0.7941	136.0
FOOD#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	32.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.7805	0.9014	0.8366	0.7191	89.0
RESTAURANT#MISCELLANEOUS	0.4	0.3529	0.375	0.2308	26.0
RESTAURANT#PRICES	0.875	1.0	0.9333	0.875	16.0
SERVICE#GENERAL	0.8974	0.8861	0.8917	0.8046	87.0
Micro-AVG	0.8465	0.8241	0.8351	0.717	477.0
Macro-AVG	0.8035	0.7983	0.7947		477
