	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8846	0.5349	0.6667	0.5	46.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.7903	0.6533	0.7153	0.5568	176.0
FOOD#STYLE_OPTIONS	0.9	0.4091	0.5625	0.3913	23.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8837	0.5429	0.6726	0.5067	75.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9655	0.7467	0.8421	0.7273	77.0
Micro-AVG	0.8507	0.5711	0.6834	0.5191	472.0
Macro-AVG	2.661	1.399	1.6919		472
