	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.9116	0.8933	0.9024	0.8221	163.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.7595	0.8571	0.8054	0.6742	89.0
RESTAURANT#MISCELLANEOUS	0.6	0.5294	0.5625	0.3913	23.0
RESTAURANT#PRICES	0.7778	1.0	0.875	0.7778	18.0
SERVICE#GENERAL	0.9306	0.8933	0.9116	0.8375	80.0
Micro-AVG	0.8602	0.8322	0.846	0.7331	487.0
Macro-AVG	2.4959	2.4039	2.4119		487
