	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8056	0.6744	0.7342	0.58	50.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.8571	0.84	0.8485	0.7368	171.0
FOOD#STYLE_OPTIONS	0.625	0.4545	0.5263	0.3571	28.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7089	0.8	0.7517	0.6022	93.0
RESTAURANT#MISCELLANEOUS	0.4	0.3529	0.375	0.2308	26.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.788	0.7622	0.7749	0.6325	517.0
Macro-AVG	0.7273	0.7093	0.707		517
