	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.9048	0.8867	0.8957	0.811	164.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.7468	0.8429	0.7919	0.6556	90.0
RESTAURANT#MISCELLANEOUS	0.6	0.5294	0.5625	0.3913	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.9028	0.8667	0.8844	0.7927	82.0
Micro-AVG	0.8434	0.8159	0.8294	0.7085	494.0
Macro-AVG	0.7984	0.7695	0.7717		494
