	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9062	0.6905	0.7838	0.6444	45.0
FOOD:NEGATIVE	0.8525	0.7027	0.7704	0.6265	83.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.899	0.7008	0.7876	0.6496	137.0
PRICE:NEGATIVE	0.8947	0.7727	0.8293	0.7083	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8286	0.7436	0.7838	0.6444	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.8947	0.8947	0.8947	0.8095	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9375	0.8108	0.8696	0.7692	78.0
Micro-AVG	0.8874	0.749	0.8124	0.684	576.0
Macro-AVG	0.6869	0.628	0.6451		576
