	precision	recall	f1	accuracy	support
AMBIENCE	0.3399	0.8525	0.486	0.321	162.0
FOOD	0.5734	0.877	0.6934	0.5307	309.0
GENERAL-IMPRESSION	0.3058	0.8222	0.4458	0.2868	258.0
PRICE	0.375	0.6429	0.4737	0.3103	58.0
SERVICE	0.64	0.9032	0.7492	0.5989	187.0
Micro-AVG	0.4646	0.8571	0.6026	0.4312	974.0
Macro-AVG	0.4468	0.8196	0.5696		974
