	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5789	0.6875	0.6286	0.4583	24.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8537	0.8333	0.8434	0.7292	48.0
FOOD:NEGATIVE	0.7975	0.8514	0.8235	0.7	90.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.8942	0.7323	0.8052	0.6739	138.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.86	0.8958	0.8776	0.7818	55.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9692	0.8514	0.9065	0.8289	76.0
Micro-AVG	0.8671	0.8061	0.8355	0.7174	591.0
Macro-AVG	0.6724	0.6607	0.6587		591
