	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.7143	0.7407	0.5882	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.92	0.575	0.7077	0.5476	42.0
FOOD#STYLE_OPTIONS	0.3529	0.8571	0.5	0.3333	18.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.5714	0.7619	0.6531	0.4848	33.0
RESTAURANT#MISCELLANEOUS	0.2	0.1667	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.95	0.8636	0.9048	0.8261	23.0
Micro-AVG	0.7008	0.6846	0.6926	0.5298	168.0
Macro-AVG	2.1742	2.043	2.0372		168
