	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.5	0.5185	0.35	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.84	0.525	0.6462	0.4773	44.0
FOOD#STYLE_OPTIONS	0.1765	0.4286	0.25	0.1429	21.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4643	0.619	0.5306	0.3611	36.0
RESTAURANT#MISCELLANEOUS	0.2	0.1667	0.1818	0.1	10.0
RESTAURANT#PRICES	0.5	0.6	0.5455	0.375	8.0
SERVICE#GENERAL	0.9	0.8182	0.8572	0.75	24.0
Micro-AVG	0.5827	0.5692	0.5759	0.4044	183.0
Macro-AVG	0.6127	0.5465	0.5608		183
