	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.6429	0.6667	0.5	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.88	0.55	0.6769	0.5116	43.0
FOOD#STYLE_OPTIONS	0.2941	0.7143	0.4167	0.2632	19.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.5357	0.7143	0.6122	0.4412	34.0
RESTAURANT#MISCELLANEOUS	0.2	0.1667	0.1818	0.1	10.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.9	0.8182	0.8571	0.75	24.0
Micro-AVG	0.6614	0.6462	0.6537	0.4855	173.0
Macro-AVG	0.703	0.6533	0.656		173
