	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4717	0.8065	0.5952	0.4237	59.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
AMBIENCE#GENERAL:NEGATIVE	0.3125	0.7143	0.4348	0.2778	18.0
DRINKS#PRICES:POSITIVE	1.0	0.6667	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY:POSITIVE	0.8	0.5714	0.6667	0.5	8.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:POSITIVE	1.0	0.7143	0.8333	0.7143	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.3333	0.1429	0.2	0.1111	9.0
FOOD#QUALITY:POSITIVE	0.8018	0.8558	0.8279	0.7063	126.0
FOOD#QUALITY:NEUTRAL	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY:NEGATIVE	0.6757	0.7576	0.7143	0.5556	45.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3	0.6429	0.4091	0.2571	35.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.1667	0.2857	0.2105	0.1176	17.0
LOCATION#GENERAL:POSITIVE	0.2222	0.6667	0.3333	0.2	10.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0.0909	1.0	0.1667	0.0909	11.0
RESTAURANT#GENERAL:POSITIVE	0.3942	0.7885	0.5256	0.3565	115.0
RESTAURANT#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL:NEGATIVE	0.2182	0.7059	0.3333	0.2	60.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES:POSITIVE	0.625	1.0	0.7692	0.625	8.0
RESTAURANT#PRICES:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.4286	0.375	0.2308	13.0
SERVICE#GENERAL:POSITIVE	0.8205	0.9143	0.8649	0.7619	42.0
SERVICE#GENERAL:NEUTRAL	0.4	1.0	0.5714	0.4	5.0
SERVICE#GENERAL:NEGATIVE	0.6078	0.8158	0.6966	0.5345	58.0
Micro-AVG	0.5091	0.738	0.6026	0.4312	712.0
Macro-AVG	0.3423	0.4966	0.3765		712
