	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4225	0.75	0.5405	0.3704	81.0
DRINKS#PRICES	0.5	0.6	0.5455	0.375	8.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.5	0.6	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.7662	0.831	0.7973	0.6629	178.0
FOOD#STYLE_OPTIONS	0.25	0.5	0.3333	0.2	55.0
LOCATION#GENERAL	0.15	0.6	0.24	0.1364	22.0
RESTAURANT#GENERAL	0.3313	0.7606	0.4615	0.3	180.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES	0.4737	0.6923	0.5625	0.3913	23.0
SERVICE#GENERAL	0.6842	0.8667	0.7647	0.619	105.0
Micro-AVG	0.5091	0.738	0.6026	0.4312	712.0
Macro-AVG	0.4475	0.6045	0.4948		712
