	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.4884	0.6269	0.4565	46.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.7795	0.66	0.7148	0.5562	178.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8269	0.6143	0.7049	0.5443	79.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9808	0.68	0.8032	0.6711	76.0
Micro-AVG	0.8281	0.5501	0.6611	0.4937	478.0
Macro-AVG	0.6085	0.4059	0.4654		478
