	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7955	0.814	0.8046	0.6731	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7778	0.875	0.8235	0.7	20.0
FOOD#QUALITY	0.8971	0.8133	0.8531	0.7439	164.0
FOOD#STYLE_OPTIONS	0.7333	0.5	0.5946	0.4231	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8689	0.7571	0.8092	0.6795	78.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.8571	0.88	0.8684	0.7674	86.0
Micro-AVG	0.8594	0.7692	0.8118	0.6832	483.0
Macro-AVG	0.8414	0.7147	0.7572		483
