	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.75	0.7059	0.5455	22.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8611	0.7381	0.7949	0.6596	47.0
FOOD:NEGATIVE	0.9194	0.7703	0.8383	0.7215	79.0
FOOD:NEUTRAL	0.7333	0.7333	0.7333	0.5789	19.0
FOOD:POSITIVE	0.9027	0.8031	0.85	0.7391	138.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9655	0.7179	0.8235	0.7	40.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8542	0.8724	0.7736	53.0
SERVICE:NEGATIVE	0.9348	0.7544	0.835	0.7167	60.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9385	0.8243	0.8777	0.7821	78.0
Micro-AVG	0.8932	0.7795	0.8325	0.713	575.0
Macro-AVG	0.7661	0.7691	0.7496		575
