	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7857	0.8148	0.6875	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8333	1.0	0.9091	0.8333	6.0
FOOD#QUALITY	0.9167	0.825	0.8684	0.7674	43.0
FOOD#STYLE_OPTIONS	0.8	0.5714	0.6666	0.5	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.9444	0.8095	0.8718	0.7727	22.0
RESTAURANT#MISCELLANEOUS	0.75	0.5	0.6	0.4286	7.0
RESTAURANT#PRICES	1.0	0.6	0.75	0.6	5.0
SERVICE#GENERAL	0.8333	0.9091	0.8696	0.7692	26.0
Micro-AVG	0.8879	0.7923	0.8374	0.7203	143.0
Macro-AVG	0.9103	0.7362	0.8014		143
