	precision	recall	f1	accuracy	support
AMBIENCE	0.6304	0.4915	0.5524	0.3816	76.0
FOOD	0.7333	0.6111	0.6667	0.5	264.0
GENERAL-IMPRESSION	0.3402	0.3667	0.3529	0.2143	154.0
PRICE	0.6842	0.4483	0.5417	0.3714	35.0
SERVICE	0.7411	0.6288	0.6803	0.5155	161.0
Micro-AVG	0.6388	0.5513	0.5918	0.4203	690.0
Macro-AVG	0.6258	0.5093	0.5588		690
