	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.9333	0.6667	0.7778	0.6364	44.0
FOOD:NEGATIVE	0.8529	0.7838	0.8169	0.6905	84.0
FOOD:NEUTRAL	0.7143	0.6667	0.6897	0.5263	19.0
FOOD:POSITIVE	0.9082	0.7008	0.7911	0.6544	136.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	22.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7674	0.8462	0.8049	0.6735	49.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.6667	0.5714	0.4	5.0
GENERAL-IMPRESSION:POSITIVE	0.82	0.8542	0.8367	0.7193	57.0
SERVICE:NEGATIVE	0.9	0.7895	0.8411	0.7258	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9672	0.7973	0.8741	0.7763	76.0
Micro-AVG	0.8744	0.7548	0.8102	0.681	583.0
Macro-AVG	0.8258	0.8015	0.7958		583
