	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2708	0.9286	0.4194	0.2653	49.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7857	0.825	0.8049	0.6735	49.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7222	0.619	0.6667	0.5	26.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.64	0.7273	0.6809	0.5161	31.0
Micro-AVG	0.5833	0.7	0.6364	0.4667	195.0
Macro-AVG	0.7182	0.6341	0.6166		195
