	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8125	0.7647	0.7879	0.65	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.8222	0.9487	0.881	0.7872	47.0
FOOD:NEGATIVE	0.75	0.8919	0.8148	0.6875	96.0
FOOD:NEUTRAL	0.5556	0.3571	0.4348	0.2778	18.0
FOOD:POSITIVE	0.8426	0.8273	0.8349	0.7165	127.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5714	0.8	0.6667	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.7692	0.7792	0.6383	47.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8696	0.8333	0.8511	0.7407	54.0
SERVICE:NEGATIVE	0.88	0.8	0.8381	0.7213	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.9394	0.9688	0.9394	66.0
Micro-AVG	0.8316	0.8316	0.8316	0.7118	576.0
Macro-AVG	0.6162	0.6136	0.6111		576
