	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.85	0.6538	0.7391	0.5862	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.5	0.6667	0.5	10.0
FOOD#QUALITY	0.9231	0.7143	0.8054	0.6742	89.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2666	0.1538	13.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.9459	0.7955	0.8642	0.7609	46.0
Micro-AVG	0.8802	0.6733	0.763	0.6168	274.0
Macro-AVG	0.8461	0.6119	0.6753		274
