	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6774	0.8077	0.7368	0.5833	36.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8889	0.8	0.8421	0.7273	11.0
FOOD#QUALITY	0.9176	0.9286	0.9231	0.8571	91.0
FOOD#STYLE_OPTIONS	0.5833	0.5385	0.56	0.3889	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.9111	0.9318	0.9213	0.8542	48.0
Micro-AVG	0.843	0.8127	0.8276	0.7059	289.0
Macro-AVG	2.412	2.1896	2.2064		289
