	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5161	0.6154	0.5614	0.3902	41.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5556	0.5	0.5263	0.3571	14.0
FOOD#QUALITY	0.8706	0.881	0.8758	0.7789	95.0
FOOD#STYLE_OPTIONS	0.4167	0.3846	0.4	0.25	20.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7941	0.6585	0.72	0.5625	48.0
RESTAURANT#MISCELLANEOUS	0.5	0.2	0.2857	0.1667	12.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.8444	0.8636	0.8539	0.7451	51.0
Micro-AVG	0.7603	0.7331	0.7465	0.5955	309.0
Macro-AVG	0.7137	0.654	0.6553		309
