	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4839	0.6818	0.566	0.3947	38.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7568	0.7778	0.7671	0.6222	45.0
FOOD:NEGATIVE	0.7024	0.7763	0.7375	0.5842	101.0
FOOD:NEUTRAL	0.5625	0.6923	0.6207	0.45	20.0
FOOD:POSITIVE	0.7797	0.7931	0.7863	0.6479	142.0
PRICE:NEGATIVE	0.8636	0.7037	0.7755	0.6333	30.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.75	0.5	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5833	0.8974	0.7071	0.5469	64.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.6438	0.9592	0.7705	0.6267	75.0
SERVICE:NEGATIVE	0.7059	0.8421	0.768	0.6234	77.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.9375	0.8333	0.8824	0.7895	76.0
Micro-AVG	0.7158	0.8054	0.7579	0.6102	685.0
Macro-AVG	0.5957	0.6638	0.6187		685
