	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5882	0.3846	0.4651	0.303	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.0	0.0	0.0	0.0	13.0
FOOD#QUALITY	0.7213	0.5238	0.6069	0.4356	101.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.697	0.561	0.6216	0.451	51.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.8571	0.6818	0.7595	0.6122	49.0
Micro-AVG	0.7108	0.4701	0.5659	0.3946	299.0
Macro-AVG	0.6609	0.3634	0.4513		299
