	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7879	0.6047	0.6842	0.52	50.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.5556	0.625	0.5882	0.4167	24.0
FOOD#QUALITY	0.812	0.72	0.7633	0.6171	175.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.75	0.5571	0.6393	0.4699	83.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2353	0.2759	0.16	25.0
RESTAURANT#PRICES	0.7778	0.5	0.6087	0.4375	16.0
SERVICE#GENERAL	0.8493	0.8267	0.8378	0.7209	86.0
Micro-AVG	0.7616	0.648	0.7003	0.5388	516.0
Macro-AVG	0.6212	0.5165	0.5607		516
