	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.6977	0.7895	0.6522	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6667	0.75	0.7059	0.5455	22.0
FOOD#QUALITY	0.9248	0.82	0.8693	0.7688	160.0
FOOD#STYLE_OPTIONS	0.7895	0.6818	0.7317	0.5769	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9038	0.6714	0.7705	0.6267	75.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.8889	0.5714	0.6957	0.5333	15.0
SERVICE#GENERAL	0.9041	0.88	0.8919	0.8049	82.0
Micro-AVG	0.8849	0.7529	0.8136	0.6858	471.0
Macro-AVG	2.6068	2.0335	2.2544		471
