	precision	recall	f1	accuracy	support
POSITIVE	0.8845	0.7735	0.8253	0.7025	316.0
NEUTRAL	0.7222	0.65	0.6842	0.52	25.0
NEGATIVE	0.8112	0.7395	0.7737	0.631	252.0
Micro-AVG	0.8473	0.7548	0.7984	0.6644	593.0
Macro-AVG	0.806	0.721	0.7611		593
