	precision	recall	f1	accuracy	support
POSITIVE	0.9202	0.5845	0.7149	0.5563	311.0
NEUTRAL	1.0	0.6818	0.8108	0.6818	22.0
NEGATIVE	0.9221	0.6827	0.7845	0.6455	220.0
Micro-AVG	0.9244	0.6274	0.7475	0.5967	553.0
Macro-AVG	0.9474	0.6497	0.7701		553
