	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7347	0.878	0.8	0.6667	54.0
FOOD:NEGATIVE	0.7765	0.8919	0.8302	0.7097	93.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9297	0.937	0.9333	0.875	136.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.9062	0.7436	0.8169	0.6905	42.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9756	0.8333	0.8989	0.8163	49.0
SERVICE:NEGATIVE	0.8772	0.8772	0.8772	0.7812	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9342	0.9595	0.9467	0.8987	79.0
Micro-AVG	0.876	0.8743	0.8751	0.778	590.0
Macro-AVG	0.8195	0.7843	0.7914		590
