	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5625	0.6279	0.5934	0.4219	64.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	1.0	0.3125	0.4762	0.3125	16.0
FOOD#QUALITY	0.9018	0.6733	0.771	0.6273	161.0
FOOD#STYLE_OPTIONS	0.25	0.0455	0.0769	0.04	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7931	0.6571	0.7188	0.561	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.8125	0.6933	0.7482	0.5977	87.0
Micro-AVG	0.7955	0.5711	0.6649	0.498	492.0
Macro-AVG	2.0591	1.2125	1.462		492
