	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5581	0.5275	0.3582	67.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.75	0.5	0.6	0.4286	7.0
FOOD#PRICES	0.8	0.25	0.381	0.2353	17.0
FOOD#QUALITY	0.8393	0.6267	0.7176	0.5595	168.0
FOOD#STYLE_OPTIONS	0.25	0.0455	0.0769	0.04	25.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.7759	0.6429	0.7031	0.5422	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.7969	0.68	0.7338	0.5795	88.0
Micro-AVG	0.75	0.5385	0.6269	0.4565	506.0
Macro-AVG	0.6288	0.3703	0.4461		506
