	precision	recall	f1	accuracy	support
AMBIENCE	0.8222	0.6271	0.7115	0.5522	67.0
FOOD	0.7818	0.7963	0.789	0.6515	264.0
GENERAL-IMPRESSION	0.8276	0.8	0.8136	0.6857	105.0
PRICE	0.9474	0.6207	0.75	0.6	30.0
SERVICE	0.8651	0.8258	0.845	0.7315	149.0
Micro-AVG	0.8209	0.7757	0.7977	0.6634	615.0
Macro-AVG	0.8488	0.734	0.7818		615
