	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.66	0.7674	0.7097	0.55	60.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5833	0.4375	0.5	0.3333	21.0
FOOD#QUALITY	0.8231	0.8067	0.8148	0.6875	176.0
FOOD#STYLE_OPTIONS	0.4	0.4545	0.4255	0.2703	37.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8596	0.7	0.7717	0.6282	78.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	0.7143	0.7143	0.7143	0.5556	18.0
SERVICE#GENERAL	0.8649	0.8533	0.8591	0.7529	85.0
Micro-AVG	0.7651	0.7366	0.7506	0.6008	526.0
Macro-AVG	0.691	0.658	0.656		526
