	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.76	0.8837	0.8172	0.6909	55.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.898	0.88	0.8889	0.8	165.0
FOOD#STYLE_OPTIONS	0.52	0.5909	0.5532	0.3824	34.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9123	0.7429	0.8189	0.6933	75.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9324	0.92	0.9262	0.8625	80.0
Micro-AVG	0.8523	0.8205	0.8361	0.7184	490.0
Macro-AVG	2.4283	2.2793	2.292		490
