	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6939	0.7907	0.7391	0.5862	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8936	0.84	0.866	0.7636	165.0
FOOD#STYLE_OPTIONS	0.4286	0.4091	0.4186	0.2647	34.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7361	0.7571	0.7465	0.5955	89.0
RESTAURANT#MISCELLANEOUS	0.4444	0.2353	0.3077	0.1818	22.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.8971	0.8133	0.8531	0.7439	82.0
Micro-AVG	0.7965	0.7483	0.7716	0.6282	511.0
Macro-AVG	0.7348	0.6283	0.6681		511
