	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8571	0.8	0.6667	18.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.4	0.8	0.5333	0.3636	11.0
FOOD#QUALITY	0.8788	0.725	0.7945	0.6591	44.0
FOOD#STYLE_OPTIONS	0.5	0.8571	0.6316	0.4615	13.0
LOCATION#GENERAL	0.6667	1.0	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8667	0.619	0.7222	0.5652	23.0
RESTAURANT#MISCELLANEOUS	0.75	0.5	0.6	0.4286	7.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.9524	0.9091	0.9302	0.8696	23.0
Micro-AVG	0.768	0.7385	0.7529	0.6038	159.0
Macro-AVG	0.7026	0.7334	0.694		159
