	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	1.0	0.7272	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5455	0.75	0.6316	0.4615	13.0
FOOD:NEGATIVE	0.6923	1.0	0.8182	0.6923	26.0
FOOD:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
FOOD:POSITIVE	0.8	0.8696	0.8333	0.7143	28.0
PRICE:NEGATIVE	0.5	0.5	0.5	0.3333	9.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7333	1.0	0.8461	0.7333	15.0
SERVICE:NEGATIVE	0.6875	0.8462	0.7586	0.6111	18.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7826	0.9474	0.8572	0.75	24.0
Micro-AVG	0.7163	0.8632	0.7829	0.6433	157.0
Macro-AVG	0.606	0.6683	0.6167		157
