	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8824	0.7143	0.7895	0.6522	46.0
FOOD:NEGATIVE	0.9153	0.7297	0.812	0.6835	79.0
FOOD:NEUTRAL	0.6923	0.6	0.6429	0.4737	19.0
FOOD:POSITIVE	0.9316	0.8583	0.8934	0.8074	135.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8966	0.6667	0.7647	0.619	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9211	0.7292	0.814	0.6863	51.0
SERVICE:NEGATIVE	0.8772	0.8772	0.8772	0.7812	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.913	0.8514	0.8811	0.7875	80.0
Micro-AVG	0.8935	0.7814	0.8337	0.7148	575.0
Macro-AVG	0.6868	0.6294	0.6491		575
