	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7551	0.8605	0.8044	0.6727	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7857	0.6875	0.7333	0.5789	19.0
FOOD#QUALITY	0.898	0.88	0.8889	0.8	165.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8667	0.7429	0.8	0.6667	78.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.8933	0.8933	0.8933	0.8072	83.0
Micro-AVG	0.8471	0.8135	0.83	0.7093	492.0
Macro-AVG	0.8037	0.7638	0.7784		492
