	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9643	0.6279	0.7606	0.6136	44.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.9008	0.7267	0.8044	0.6728	162.0
FOOD#STYLE_OPTIONS	0.8571	0.2727	0.4138	0.2609	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7667	0.6571	0.7077	0.5476	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.8767	0.8533	0.8649	0.7619	84.0
Micro-AVG	0.873	0.641	0.7392	0.5864	469.0
Macro-AVG	2.5001	1.6158	1.854		469
