	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.6047	0.7324	0.5778	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.876	0.7067	0.7823	0.6424	165.0
FOOD#STYLE_OPTIONS	0.8571	0.2727	0.4138	0.2609	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.75	0.6429	0.6923	0.5294	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.8219	0.8	0.8108	0.6818	88.0
Micro-AVG	0.8413	0.6177	0.7124	0.5532	479.0
Macro-AVG	0.8131	0.5242	0.6014		479
