	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.775	0.7209	0.747	0.5962	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8322	0.8267	0.8294	0.7086	175.0
FOOD#STYLE_OPTIONS	0.6429	0.4091	0.5	0.3333	27.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.68	0.7286	0.7035	0.5426	94.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	0.6667	0.7143	0.6897	0.5263	19.0
SERVICE#GENERAL	0.8358	0.7467	0.7887	0.6512	86.0
Micro-AVG	0.7786	0.7133	0.7445	0.593	516.0
Macro-AVG	0.7243	0.6154	0.6487		516
