	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.52	0.9286	0.6667	0.5	26.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7872	0.925	0.8506	0.74	50.0
FOOD#STYLE_OPTIONS	0.4545	0.7143	0.5556	0.3846	13.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7273	0.7619	0.7442	0.5926	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.84	0.9545	0.8936	0.8077	26.0
Micro-AVG	0.6974	0.8154	0.7518	0.6023	176.0
Macro-AVG	2.1073	2.1211	1.9522		176
