	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.48	0.8571	0.6154	0.4444	27.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.7872	0.925	0.8506	0.74	50.0
FOOD#STYLE_OPTIONS	0.4545	0.7143	0.5556	0.3846	13.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7273	0.7619	0.7442	0.5926	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.8	0.9091	0.8511	0.7407	27.0
Micro-AVG	0.6842	0.8	0.7376	0.5843	178.0
Macro-AVG	0.6957	0.6973	0.6429		178
