	precision	recall	f1	accuracy	support
POSITIVE	0.8389	0.7576	0.7962	0.6614	189.0
NEUTRAL	0.3125	0.4545	0.3704	0.2273	22.0
NEGATIVE	0.8451	0.8	0.8219	0.6977	86.0
Micro-AVG	0.8051	0.757	0.7803	0.6397	297.0
Macro-AVG	0.6655	0.6707	0.6628		297
