	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.6977	0.7895	0.6522	46.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6364	0.4375	0.5185	0.35	20.0
FOOD#QUALITY	0.9078	0.8533	0.8797	0.7853	163.0
FOOD#STYLE_OPTIONS	1.0	0.4545	0.625	0.4545	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8194	0.8429	0.831	0.7108	83.0
RESTAURANT#MISCELLANEOUS	0.4375	0.4118	0.4242	0.2692	26.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.875	0.84	0.8571	0.75	84.0
Micro-AVG	0.8535	0.7739	0.8117	0.6831	486.0
Macro-AVG	0.8278	0.6937	0.7329		486
