	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7209	0.6739	0.6966	0.5345	58.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.5714	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.875	1.0	0.9333	0.875	8.0
FOOD#PRICES	0.6	0.8	0.6857	0.5217	23.0
FOOD#QUALITY	0.8497	0.8725	0.8609	0.7558	172.0
FOOD#STYLE_OPTIONS	0.7143	0.6	0.6522	0.4839	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8644	0.7286	0.7907	0.6538	78.0
RESTAURANT#MISCELLANEOUS	0.8889	0.4444	0.5926	0.4211	19.0
RESTAURANT#PRICES	0.6667	0.4615	0.5455	0.375	16.0
SERVICE#GENERAL	0.9178	0.9437	0.9306	0.8701	77.0
Micro-AVG	0.8256	0.7832	0.8038	0.672	500.0
Macro-AVG	0.7929	0.6969	0.7308		500
