	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9143	0.7442	0.8205	0.6957	46.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9313	0.8133	0.8683	0.7673	159.0
FOOD#STYLE_OPTIONS	0.6875	0.5	0.5789	0.4074	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7973	0.8429	0.8194	0.6941	85.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.6154	0.5714	0.5926	0.4211	19.0
SERVICE#GENERAL	0.8267	0.8267	0.8267	0.7045	88.0
Micro-AVG	0.853	0.7576	0.8025	0.6701	485.0
Macro-AVG	0.826	0.6949	0.7424		485
