	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7429	0.6047	0.6667	0.5	52.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.8244	0.72	0.7687	0.6243	173.0
FOOD#STYLE_OPTIONS	0.375	0.2727	0.3158	0.1875	32.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7162	0.7571	0.7361	0.5824	91.0
RESTAURANT#MISCELLANEOUS	0.4444	0.2353	0.3077	0.1818	22.0
RESTAURANT#PRICES	0.3077	0.2857	0.2963	0.1739	23.0
SERVICE#GENERAL	0.7467	0.7467	0.7467	0.5957	94.0
Micro-AVG	0.7349	0.6527	0.6914	0.5283	530.0
Macro-AVG	0.7006	0.5984	0.6346		530
