	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9412	0.7619	0.8421	0.7273	44.0
FOOD:NEGATIVE	0.8289	0.8514	0.84	0.7241	87.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.95	0.748	0.837	0.7197	132.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8974	0.8642	0.7609	46.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8491	0.9375	0.8911	0.8036	56.0
SERVICE:NEGATIVE	0.9231	0.8421	0.8807	0.7869	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9552	0.8649	0.9078	0.8312	77.0
Micro-AVG	0.8965	0.8232	0.8583	0.7517	576.0
Macro-AVG	0.9044	0.8745	0.8852		576
