	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.3846	0.4762	0.3125	32.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.4	0.4	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.1	0.1667	0.0909	11.0
FOOD#QUALITY	0.8209	0.6548	0.7285	0.5729	96.0
FOOD#STYLE_OPTIONS	0.4286	0.2308	0.3	0.1765	17.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.56	0.6829	0.6154	0.4444	63.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5	0.3333	0.4	0.25	12.0
SERVICE#GENERAL	0.8333	0.7955	0.814	0.6863	51.0
Micro-AVG	0.6976	0.5697	0.6272	0.4569	313.0
Macro-AVG	0.5418	0.4721	0.4798		313
