	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.8182	0.6923	0.5294	34.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7568	0.7778	0.7671	0.6222	45.0
FOOD:NEGATIVE	0.8082	0.7763	0.7919	0.6556	90.0
FOOD:NEUTRAL	0.75	0.9231	0.8276	0.7059	17.0
FOOD:POSITIVE	0.8649	0.8276	0.8458	0.7328	131.0
PRICE:NEGATIVE	0.75	0.5556	0.6383	0.4688	32.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.75	0.5	0.6	0.4286	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7391	0.8718	0.8	0.6667	51.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8511	0.8163	0.8333	0.7143	56.0
SERVICE:NEGATIVE	0.8846	0.807	0.844	0.7302	63.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE:POSITIVE	0.8986	0.8611	0.8794	0.7848	79.0
Micro-AVG	0.8173	0.8015	0.8093	0.6797	612.0
Macro-AVG	0.6769	0.669	0.668		612
